RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
756	40	3.38553E-39	0.0871961	0.00665726	1.73149E-07	0.0894373	0.0171137	4.08525E-56	171.555	81.5169	NA	78.6809	182.935	1.63476E-20	0.00668321	1.37176E-08	6.15941E-08	4.65162E-06	1.04098E-06	3.59099E-08	3.25234E-08	1.01771E-08	3.36922E-07	2.86828E-08	4.82040E-08	0.736876	0.162616	0.000633427	0.789455	0.537258	0.785569	0.000490200	0.0162513	6.91939E-05	0.00773121	0.431819	0.0809326	0.901455	0.538246	0.804997	0.950700	0.963246	0.711789	0.486978	0.280141	1.00000	0.182510	0.170933	0.945037	0.215266	0.840703	0.327378	0.887489	0.533428	0.681100	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.361	0.665	0.950	0.346	0.446	0.355	0.954	0.862	0.970	0.887	0.000	0.018	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.280	0.641	0.083	0.309	0.093	0.237	0.123	0.263	0.160	0.197	
757	40	8.40538E-39	0.0866810	0.00665309	5.20032E-07	0.0893334	0.0177999	1.09875E-59	169.746	99.7641	NA	80.4079	199.060	2.41056E-23	0.00742295	1.36519E-08	1.68971E-08	1.01771E-08	1.60027E-07	1.43874E-08	5.20242E-08	2.99774E-08	1.84738E-07	7.00303E-08	1.01237E-08	0.125702	0.0131499	0.0979616	0.00443206	0.0791910	0.000858229	0.0335882	0.683205	0.201164	0.0188388	0.405560	0.324662	0.489471	0.388347	0.675282	0.127752	0.758240	0.852595	0.409880	0.330005	0.212639	0.188767	0.452450	0.216962	0.333206	0.627423	0.574008	0.0979616	0.397100	0.726702	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.720	0.881	0.749	0.921	0.766	0.957	0.840	0.406	0.646	0.870	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.000	0.000	0.647	0.662	0.151	0.096	0.125	0.201	0.191	0.060	0.147	0.220	
758	40	4.27019E-46	0.0948311	0.00665323	8.33238E-10	0.102649	0.0167222	4.42771E-62	203.159	77.3776	NA	77.6256	174.307	5.06003E-19	0.00627507	1.50332E-08	1.50845E-08	1.02007E-08	3.18877E-08	1.63497E-07	4.02598E-08	1.05684E-08	2.57222E-08	4.92623E-08	4.59706E-08	0.00123743	0.248123	0.0127705	8.82771E-05	0.244845	0.00469181	0.0767285	0.587001	0.00449729	0.155793	0.732712	0.793203	0.889430	0.889345	0.769141	0.700735	0.348595	0.557339	0.149538	0.424167	0.448317	0.837045	0.0474319	0.361571	0.165322	0.734011	0.499282	0.945037	0.891420	0.454019	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.952	0.643	0.899	0.981	0.648	0.928	0.787	0.462	0.928	0.720	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.531	0.377	0.044	0.145	0.698	0.406	0.512	0.337	0.283	0.162	
759	40	1.05889E-36	0.0842325	0.00665642	2.19949E-07	0.0979612	0.0189055	2.06631E-62	160.132	121.929	NA	82.8554	227.477	1.86952E-28	0.00874897	1.08159E-07	1.04855E-08	1.94514E-08	1.10678E-07	1.13921E-08	2.78888E-07	1.10749E-08	1.18648E-08	1.10463E-08	2.28991E-08	0.0260724	0.000518984	0.0879222	3.00579E-05	0.0135863	0.00647777	0.0335882	0.00209220	0.457743	0.147165	0.721363	0.853238	0.963080	0.610562	0.710125	0.495477	0.0157836	0.914055	0.441782	0.914104	0.340257	0.838175	0.625341	0.377870	0.539422	0.486812	0.537991	0.675860	0.731761	0.491841	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.869	0.970	0.775	0.987	0.899	0.926	0.853	0.948	0.522	0.723	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.589	0.269	0.210	0.136	0.485	0.164	0.182	0.431	0.231	0.173	
760	40	5.83212E-33	0.0796040	0.00665646	5.93896E-06	0.0821395	0.0181381	3.65866E-55	143.016	105.672	NA	81.1993	207.439	7.76144E-25	0.00781918	1.19711E-07	2.58579E-07	1.90104E-06	1.96855E-08	1.51842E-08	3.94415E-08	1.62626E-08	3.67445E-07	2.18466E-07	4.55302E-08	0.0130463	0.00190157	0.124095	0.142144	0.312832	0.281310	0.545954	0.452450	9.02909E-05	0.0719070	0.138574	0.438188	0.451449	0.465873	0.428420	0.449103	0.734717	0.214650	0.210200	0.902346	0.577978	0.485930	0.568835	0.531813	0.0324902	0.128508	0.129960	0.452450	0.192109	0.196816	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.879	0.936	0.708	0.699	0.574	0.598	0.462	0.513	0.972	0.775	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.456	0.494	0.464	0.477	0.036	0.081	0.073	0.157	0.660	0.092	
761	40	2.02427E-38	0.0862103	0.00665129	5.05921E-08	0.0945580	0.0173526	2.18699E-57	167.999	90.9265	NA	79.3097	188.494	1.75238E-21	0.00692921	1.41359E-07	9.93862E-08	2.52788E-08	2.72543E-08	4.59451E-08	1.00397E-06	1.76039E-08	8.77720E-07	1.31750E-08	1.00276E-07	0.000887294	0.196816	0.0129777	0.890839	0.738008	0.179473	0.00899291	0.00134140	0.00206057	0.0122089	0.112460	0.387312	0.479690	0.461335	0.938696	0.546842	0.664492	0.792758	0.600014	0.123509	0.167785	0.528437	0.529300	0.522026	0.294534	0.778165	0.678279	0.243998	0.685181	0.368407	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.955	0.669	0.880	0.294	0.405	0.688	0.902	0.945	0.941	0.897	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.006	0.096	0.191	0.497	0.497	0.132	0.403	0.429	0.636	0.430	0.147	
762	40	1.99792E-42	0.0909444	0.00666223	4.76485E-09	0.0949554	0.0162173	5.99383E-59	186.343	79.7748	NA	76.0847	163.076	4.12730E-17	0.00576966	1.30673E-08	3.07035E-08	2.77960E-08	2.05757E-08	1.74199E-08	1.29740E-08	2.48777E-08	4.42678E-07	1.23830E-08	2.44583E-07	0.00288850	0.346543	0.0175725	0.843420	0.738373	0.0644168	0.0566657	0.0698474	0.144004	0.638085	0.877054	0.447470	0.441226	0.722705	0.457564	0.394592	0.507992	0.353250	0.525634	0.864432	0.125506	0.629412	0.527561	0.0215693	1.00000	0.728302	0.200464	0.527561	0.682691	0.265016	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.928	0.567	0.879	0.351	0.394	0.790	0.797	0.785	0.709	0.427	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.723	0.199	0.187	0.861	0.311	0.410	0.658	0.484	0.213	0.116	
763	40	9.46310E-40	0.0878772	0.00666024	7.42186E-09	0.100182	0.0173292	3.15885E-59	174.090	93.3093	NA	79.2132	187.619	2.49321E-21	0.00690699	1.61733E-07	1.95138E-08	2.49385E-08	2.29818E-08	3.81813E-07	4.41759E-07	2.53214E-07	2.50277E-08	1.43337E-07	1.36863E-08	0.0112026	0.00289040	0.341898	0.151637	0.0518941	0.634289	0.285613	0.0130463	0.00106815	0.0566657	0.745992	0.414900	0.448490	0.963229	0.00887962	0.526196	0.656172	0.0789781	0.913497	0.901849	0.278226	0.780866	0.372894	0.398135	0.451648	0.000757967	1.00000	0.888924	0.305641	0.837045	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.909	0.946	0.620	0.747	0.838	0.492	0.654	0.908	0.958	0.829	0.000	0.000	0.000	0.000	0.601	0.000	0.000	0.000	0.000	0.000	0.661	0.302	0.610	0.597	0.195	0.956	0.371	0.338	0.152	0.321	
764	40	1.81693E-36	0.0839642	0.00665757	3.26043E-07	0.0931608	0.0182392	5.25456E-59	159.059	107.323	NA	81.4447	210.183	2.50342E-25	0.00794893	2.25229E-08	4.44557E-07	9.24204E-08	4.33059E-08	1.46969E-08	3.70162E-08	1.67859E-07	1.09894E-08	3.74635E-08	2.65523E-08	0.182645	5.28450E-05	0.0127705	0.413657	0.0828516	0.0991387	0.0782220	0.212708	0.0109690	0.0504649	0.963016	0.653359	0.744973	0.829255	0.308494	0.476904	0.178148	0.291917	0.963105	0.611671	0.779094	0.144004	0.328383	0.341898	0.0777295	0.00436667	0.631312	0.530150	0.0579187	0.833890	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.693	0.984	0.904	0.559	0.791	0.769	0.794	0.680	0.906	0.827	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.279	0.091	0.603	0.141	0.787	0.018	0.466	0.506	0.819	0.292	
765	40	5.48403E-39	0.0869471	0.00665689	7.34761E-07	0.0870100	0.0175709	5.24426E-60	170.596	100.394	NA	79.8695	193.736	2.10398E-22	0.00718385	2.86981E-08	2.06255E-08	2.04155E-08	8.11898E-08	1.18639E-08	1.03405E-08	1.17730E-08	2.08248E-08	8.02469E-08	1.89013E-07	0.281310	0.143808	0.317125	0.00111356	0.497883	0.101656	0.114426	0.0349756	0.0342939	0.0553760	0.422955	0.687744	0.688338	0.877347	0.0222592	0.125512	0.338597	0.386122	0.187467	0.829303	0.140697	0.306486	0.890640	0.449168	0.533428	0.485930	0.0639339	0.0901007	0.492636	0.777208	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.597	0.698	0.116	0.948	0.485	0.733	0.722	0.833	0.840	0.790	0.000	0.000	0.000	0.000	0.157	0.000	0.000	0.000	0.003	0.000	0.076	0.112	0.338	0.502	0.467	0.484	0.785	0.058	0.166	0.243	
766	40	7.33043E-42	0.0902820	0.00666007	2.90418E-08	0.0969706	0.0174813	2.01620E-61	183.757	93.7483	NA	79.6303	191.461	5.28838E-22	0.00708493	1.09393E-08	3.73691E-08	6.15941E-08	2.66791E-08	1.37530E-08	2.94030E-07	2.07281E-08	1.07947E-08	1.07677E-08	6.11111E-08	0.0422072	0.176774	0.000538222	0.125173	0.0451166	0.139816	0.0213576	4.02214E-05	0.0614512	0.132076	0.688169	0.698360	0.156405	0.735593	0.633005	0.125549	0.331209	0.508859	0.804088	0.233915	0.834228	0.342700	0.737259	0.632531	0.626739	0.580221	0.268804	0.294534	0.491841	0.488538	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.828	0.685	0.963	0.728	0.832	0.710	0.873	0.980	0.804	0.724	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.372	0.124	0.221	0.202	0.442	0.460	0.110	0.121	0.496	0.166	
767	40	3.06259E-41	0.0895554	0.00665820	1.29223E-07	0.0946201	0.0179207	9.05860E-61	180.913	93.5880	NA	80.6840	201.905	7.53225E-24	0.00756628	1.30074E-08	4.99382E-08	4.22776E-08	1.75914E-08	2.73859E-08	1.38242E-08	3.78724E-07	1.42922E-07	2.36815E-08	1.17730E-08	0.000405324	0.124638	0.0719630	0.0110471	7.08823E-05	0.282787	0.785922	0.337705	8.79591E-05	0.0326108	0.756643	0.950873	0.331575	0.975290	0.267578	0.987691	0.355681	0.354086	0.347969	0.503654	0.212639	0.332268	0.629412	0.338568	0.891420	0.449168	0.0277432	0.493420	0.782933	0.247320	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.964	0.712	0.774	0.894	0.979	0.594	0.359	0.559	0.978	0.843	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.644	0.120	0.193	0.120	0.327	0.151	0.034	0.488	0.372	0.100	
768	40	2.11025E-35	0.0826032	0.00665237	2.88737E-07	0.0888764	0.0173226	1.62845E-56	154.185	100.726	NA	79.2354	187.820	2.29951E-21	0.00690011	1.17533E-06	5.00369E-08	1.03094E-08	3.72025E-07	2.35639E-08	8.55837E-07	4.57303E-08	1.13630E-08	9.26831E-07	4.13004E-08	0.180125	0.124638	0.945140	0.0139994	0.229681	0.00968933	0.675860	0.220224	0.0890234	7.28983E-05	0.0241043	0.188547	0.568403	0.142484	0.0294256	0.987694	0.498717	0.721911	0.0986303	0.611671	0.536515	0.682169	0.671944	0.450007	0.945817	0.945439	0.631312	0.944608	0.831370	0.673289	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.672	0.715	0.308	0.873	0.636	0.888	0.434	0.651	0.753	0.973	0.000	0.000	0.000	0.000	0.169	0.000	0.000	0.000	0.021	0.000	0.194	0.426	0.439	0.519	0.335	0.310	0.448	0.343	0.386	0.241	
769	40	3.49179E-38	0.0860583	0.00666110	4.74193E-07	0.0962841	0.0191174	1.62190E-63	166.915	120.235	NA	83.1895	231.998	2.79569E-29	0.00897205	2.25277E-08	1.20496E-08	6.85226E-08	4.15670E-08	1.39052E-08	4.43373E-08	3.09234E-08	1.51894E-08	2.98778E-08	3.57355E-08	0.739085	0.00165702	1.54805E-05	0.00236211	0.243139	0.00273924	0.0658379	0.284221	0.00224680	0.345040	0.655004	0.175737	0.143693	0.963218	0.143431	0.557264	0.0414287	0.950585	0.322922	0.938639	0.448317	0.187033	0.0735985	0.163631	0.677688	0.522026	0.0776096	0.342700	0.180625	0.235849	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.227	0.948	0.989	0.944	0.638	0.940	0.803	0.609	0.947	0.577	0.000	0.001	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.522	0.678	0.052	0.700	0.223	0.495	0.059	0.584	0.088	0.104	
770	40	9.39718E-42	0.0900782	0.00665399	3.11854E-09	0.102048	0.0172227	8.60820E-61	183.263	91.3399	NA	78.9885	185.613	5.58643E-21	0.00680092	5.35470E-08	2.27545E-07	1.29733E-08	9.36540E-08	1.67963E-08	1.83524E-08	2.39290E-08	1.10852E-08	2.50603E-08	2.57878E-06	0.0177122	0.00818883	0.00338567	0.00393340	0.0190174	0.00359889	0.134784	0.945817	0.590018	0.00113272	0.371268	0.486894	0.509210	0.514657	0.938668	0.676092	0.477456	0.0195812	0.666739	0.187685	0.626046	0.782933	0.256823	0.297483	0.782126	0.539422	0.673289	0.310538	0.834561	0.891036	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.896	0.919	0.938	0.939	0.888	0.940	0.743	0.365	0.212	0.956	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.224	0.000	0.000	0.472	0.422	0.654	0.633	0.269	0.214	0.255	0.622	0.405	0.310	
771	40	2.01621E-39	0.0874767	0.00665872	2.69311E-08	0.0962182	0.0173045	2.92804E-57	172.585	85.7565	NA	79.1872	187.385	2.73984E-21	0.00689272	3.20005E-06	7.58165E-08	5.09374E-08	1.46913E-08	8.32607E-07	7.02016E-07	9.06150E-08	1.84598E-08	2.45751E-08	1.31414E-08	0.0318513	0.0385713	0.892153	0.0258356	0.0879222	0.127743	0.000830091	0.0186588	0.0824130	0.00794022	0.556999	0.901794	0.612590	0.901923	0.164927	0.963024	0.209801	0.241325	0.963091	0.222745	0.115086	0.730325	0.0898558	0.173928	0.00616470	0.0694210	0.328383	0.209911	0.214401	0.891608	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.864	0.845	0.366	0.868	0.778	0.742	0.958	0.886	0.787	0.916	0.000	0.000	0.000	0.000	0.003	0.000	0.002	0.000	0.000	0.002	0.082	0.438	0.076	0.101	0.920	0.058	0.608	0.682	0.681	0.376	
772	40	2.07124E-40	0.0885275	0.00665205	8.74828E-08	0.0935526	0.0174833	3.15926E-60	177.111	94.8919	NA	79.6541	191.685	4.83031E-22	0.00707853	1.36426E-07	3.55723E-08	1.27757E-08	4.00152E-08	1.42692E-07	1.96127E-08	2.19238E-08	1.27757E-08	2.74540E-08	1.16270E-07	0.0419134	0.142706	0.387236	0.00496065	0.114426	0.0134529	0.115086	0.150914	0.102834	3.05092E-05	0.579491	0.677748	0.840978	0.236874	0.699169	0.0401307	0.243902	0.926250	0.242210	0.192995	0.679998	0.834889	0.491033	0.365559	0.407720	0.781293	0.0604268	0.441043	0.410339	0.541489	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.829	0.711	0.545	0.915	0.739	0.886	0.736	0.700	0.744	0.982	0.000	0.000	0.000	0.001	0.000	0.057	0.000	0.000	0.000	0.000	0.221	0.368	0.498	0.567	0.151	0.256	0.049	0.161	0.144	0.480	
773	40	8.13531E-36	0.0831365	0.00665456	4.60502E-07	0.0891367	0.0176786	3.06028E-57	156.079	102.174	NA	80.1490	196.463	6.94547E-23	0.00730536	3.26870E-08	1.04749E-07	7.14745E-08	2.17646E-08	5.84171E-08	7.99583E-08	1.77720E-08	6.11937E-07	1.31235E-08	7.33783E-08	0.000223620	0.0151518	0.274119	0.454019	0.0102495	0.0129089	0.461191	0.122424	0.0399178	0.281310	0.185595	0.294249	0.757216	0.829444	0.465163	0.938334	0.457301	0.235829	0.302295	0.442877	0.945140	0.304784	0.538712	0.0873627	0.620100	0.944718	0.785569	0.151637	0.344271	0.731290	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.966	0.882	0.613	0.516	0.891	0.890	0.510	0.726	0.825	0.603	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.295	0.119	0.474	0.061	0.216	0.297	0.244	0.700	0.571	0.232	
774	40	1.11735E-34	0.0817603	0.00665637	1.49125E-06	0.0935800	0.0194456	4.97834E-62	150.873	129.430	NA	83.8517	241.511	5.01601E-31	0.00940081	2.40446E-08	2.24023E-08	1.78468E-07	2.11351E-08	1.61006E-08	3.65249E-08	1.49533E-07	1.07355E-08	1.83906E-08	7.36603E-08	0.224802	0.0618223	0.00214289	0.0159431	0.0113412	0.0323601	2.31966E-06	0.500639	0.254158	0.000339391	0.579985	0.140901	0.294203	0.817343	0.376786	0.0959785	0.122800	0.476734	0.396809	0.723652	0.0624578	0.945241	0.272395	0.781293	0.779094	0.307320	0.584413	0.0933489	0.677688	0.944932	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.094	0.802	0.940	0.891	0.893	0.845	0.991	0.487	0.629	0.967	0.000	0.000	0.000	0.000	0.000	0.000	0.004	0.000	0.000	0.000	0.044	0.295	0.620	0.252	0.251	0.116	0.458	0.758	0.219	0.294	
775	40	2.62799E-37	0.0848278	0.00664622	3.72715E-09	0.112430	0.0190693	6.21613E-64	162.902	126.165	NA	83.2056	232.220	2.54581E-29	0.00894207	4.15871E-08	2.16992E-07	1.20441E-08	1.75022E-08	1.89818E-07	4.44839E-08	5.65434E-08	1.23619E-08	1.11365E-07	1.30408E-08	0.00305386	0.280556	0.00430114	0.0263072	0.00114892	0.00107806	0.00360620	0.0310700	0.000797596	0.00760004	0.109230	0.610048	0.889493	0.0809035	0.370723	0.387403	0.302702	0.592026	0.431251	0.816936	0.453241	0.0921834	0.170933	0.891792	0.309750	0.494953	0.443870	0.837045	0.537258	0.232916	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.950	0.680	0.944	0.891	0.970	0.966	0.950	0.884	0.965	0.931	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.583	0.811	0.749	0.406	0.146	0.573	0.199	0.315	0.551	0.712	
776	40	1.40538E-34	0.0816516	0.00665757	3.53464E-07	0.0919831	0.0180626	8.45391E-58	150.417	110.409	NA	80.9818	205.067	2.05962E-24	0.00771198	1.39255E-08	3.21129E-08	9.67747E-08	1.33660E-08	6.96597E-08	1.10178E-08	2.23667E-07	3.63654E-07	3.57355E-08	8.68865E-08	0.633126	0.250466	0.249696	0.00480395	0.000215052	0.0901007	0.00285361	1.00000	0.155122	0.00642086	0.557715	0.632425	0.803630	0.162147	0.547454	0.370311	0.733866	0.459544	0.558014	0.281411	0.681100	0.669127	0.266935	0.416784	0.890437	0.365559	0.360538	0.889593	0.887982	0.0862258	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.449	0.634	0.635	0.925	0.974	0.765	0.937	0.322	0.703	0.913	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.227	0.439	0.628	0.152	0.356	0.573	0.152	0.291	0.295	0.776	
777	40	1.29375E-33	0.0804391	0.00665703	5.22537E-06	0.0849116	0.0186392	3.59873E-58	146.007	116.527	NA	82.2971	220.303	3.75629E-27	0.00841759	4.19990E-08	3.63799E-08	1.25128E-08	2.90499E-08	1.33441E-08	3.15367E-08	1.28401E-08	2.70471E-08	3.16645E-07	8.43681E-07	0.591159	0.0368593	0.0219880	0.257592	0.00949397	0.891974	6.93281E-05	0.00321974	0.0353565	0.0258356	0.675433	0.656757	0.157666	0.477371	0.189314	0.830167	0.794563	0.323568	0.524533	0.599876	0.191289	0.782533	0.411187	0.728302	0.451648	0.141538	0.630055	0.782533	0.187033	0.421822	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.438	0.818	0.861	0.603	0.898	0.260	0.979	0.927	0.828	0.844	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.085	0.372	0.523	0.221	0.496	0.072	0.195	0.230	0.082	0.134	
778	40	4.85791E-47	0.0958903	0.00665703	2.92514E-11	0.106250	0.0159767	6.94470E-63	207.486	76.7556	NA	75.3445	158.180	2.73973E-16	0.00553347	9.32417E-08	1.25518E-08	1.46913E-08	9.98353E-07	2.05182E-08	1.03685E-08	1.73279E-08	2.49994E-08	3.25234E-08	2.77274E-08	0.838447	0.0595312	0.00387929	0.0318513	0.133446	0.0401781	0.00671393	0.345797	0.0603120	0.633126	0.876852	0.722906	0.686760	0.576792	0.430366	0.268955	0.805501	0.599070	0.176617	0.00504298	0.374601	0.218615	0.405911	0.0441784	0.161900	0.0697105	0.724449	0.578737	0.890839	0.837899	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.437	0.838	0.947	0.883	0.771	0.865	0.928	0.642	0.840	0.516	0.000	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.004	0.767	0.633	0.725	0.619	0.858	0.755	0.829	0.309	0.260	0.426	0.336	
779	40	4.53170E-32	0.0784576	0.00665604	6.37864E-05	0.0713430	0.0178431	1.90194E-56	138.943	115.657	NA	80.5355	200.365	1.41466E-23	0.00748966	4.23797E-08	3.48643E-08	1.49188E-08	4.76524E-07	1.23305E-08	2.33883E-08	4.95901E-08	1.69827E-08	2.87682E-08	2.26371E-08	0.352117	0.946583	0.288912	0.0921834	0.542157	0.226246	0.251226	0.423164	0.0119220	0.116382	0.559337	0.138008	0.745404	0.344979	0.152356	0.145741	0.804538	0.0340645	0.853402	0.768685	0.726151	0.201855	1.00000	0.834889	0.187033	0.579485	0.835842	0.535761	0.832484	0.730325	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.482	0.227	0.082	0.683	0.137	0.568	0.541	0.440	0.836	0.658	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.000	0.000	0.330	0.584	0.253	0.208	0.072	0.375	0.207	0.140	0.213	0.182	
780	40	6.98042E-43	0.0913474	0.00665449	2.24538E-09	0.0996956	0.0166743	3.09038E-61	188.435	88.2161	NA	77.5165	173.461	7.06791E-19	0.00623794	3.81234E-08	3.56671E-08	1.34161E-07	1.53063E-08	1.15006E-08	1.08197E-08	1.09050E-08	4.75066E-08	1.97119E-08	1.68224E-07	0.00475621	0.0191605	0.457743	0.0362663	0.00868448	0.738373	0.0331046	0.0916717	0.227650	0.0197168	0.0917718	0.769759	0.253347	0.440099	0.570584	0.321799	0.280187	0.950974	0.746224	0.186371	0.530988	0.836453	0.495702	0.341898	0.832119	0.682169	0.785210	0.275796	0.634858	0.113760	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.929	0.882	0.538	0.852	0.912	0.240	0.852	0.777	0.667	0.884	0.012	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.506	0.386	0.520	0.139	0.293	0.234	0.402	0.633	0.458	0.751	
781	40	3.26800E-39	0.0872961	0.00666353	3.91358E-09	0.109212	0.0185489	1.66066E-63	171.625	115.477	NA	82.0285	217.010	1.47933E-26	0.00828134	3.80329E-08	1.21045E-08	2.57859E-08	1.79082E-08	4.75331E-08	1.94152E-08	3.34849E-07	1.28724E-08	1.59396E-08	8.30959E-08	9.07494E-06	0.0466170	0.106210	0.140410	0.0108510	0.00144638	0.110340	0.153754	0.0297215	0.0422072	0.405648	0.610968	0.158774	0.962890	0.419676	0.145859	0.653769	0.987679	0.864749	0.183972	0.536515	0.129238	0.0360449	0.943790	0.115738	0.0375666	0.482269	0.632531	0.360538	0.287181	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.989	0.867	0.800	0.777	0.927	0.963	0.798	0.757	0.886	0.866	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.543	0.094	0.874	0.395	0.790	0.868	0.578	0.506	0.638	0.154	
782	40	1.36337E-36	0.0840995	0.00665636	2.41489E-06	0.0845014	0.0179211	6.32555E-60	159.629	110.985	NA	80.7234	202.318	6.36050E-24	0.00758100	1.02154E-07	6.76304E-08	2.69977E-08	3.41894E-08	1.28080E-08	1.08235E-08	1.11439E-08	2.52788E-08	6.28750E-08	3.84035E-08	0.0428762	0.206427	0.150182	0.0448064	0.0101272	0.498588	0.00443206	0.176774	0.0999641	0.274119	0.296102	0.192689	0.901914	0.0757020	0.339148	0.914023	0.950633	0.589632	0.305480	0.00676828	0.944718	0.682691	0.786612	0.944152	0.172449	0.200464	0.299383	0.246506	0.944152	0.491841	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.813	0.633	0.681	0.804	0.885	0.470	0.916	0.656	0.740	0.585	0.000	0.002	0.000	0.014	0.000	0.000	0.000	0.000	0.000	0.000	0.306	0.200	0.225	0.285	0.667	0.080	0.111	0.097	0.315	0.159	
783	40	1.51460E-41	0.0898452	0.00665404	2.76492E-08	0.0946406	0.0170349	6.94542E-61	182.314	92.7186	NA	78.4780	181.210	3.25821E-20	0.00659684	3.01941E-08	9.54462E-08	1.92600E-08	3.49570E-08	1.53638E-08	8.17490E-08	1.24404E-08	3.63485E-08	1.62626E-08	4.03537E-08	9.98143E-05	0.0251139	0.0388465	0.0186588	0.0681129	1.00000	0.147165	0.0223345	0.593335	0.383853	0.423650	0.0426025	0.889597	0.372345	0.487849	0.155106	0.173274	0.781045	0.169447	0.508664	0.420438	0.731290	0.944826	0.301233	0.482269	0.944826	0.494953	0.945037	0.944826	0.832484	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.973	0.850	0.825	0.865	0.775	0.300	0.699	0.854	0.437	0.542	0.000	0.052	0.000	0.000	0.000	0.003	0.002	0.000	0.000	0.000	0.142	0.401	0.289	0.590	0.174	0.283	0.484	0.288	0.317	0.258	
