RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
843	20	0	0.116935	0.0133038	1.89284E-05	0.154074	0.0360223	0	77.257	50.0094	NA	80.5559	97.716	1.385E-12	0.015328	2.46822E-08	2.5963E-08	6.20338E-08	3.89602E-08	7.37328E-05	0.164105	0.0637509	0.0365406	0.0123931	0.0043153	0.241038	0.713796	0.647974	0.759491	0.66318	0.181366	0.704074	0.627562	0.00285829	0.488594	1.000	1.000	1.000	1.000	0.999	0.705	0.788	0.825	0.876	0.911	0.000	0.000	0.001	0.000	0.000	0.691	0.461	0.268	0.915	0.542	
844	20	0	0.118703	0.0133257	0.000517943	0.115606	0.0333035	0	79.3492	40.4725	NA	76.9934	82.585	6.63886E-10	0.0124206	1.56895E-07	1.35694E-07	1.64634E-08	2.24799E-07	4.56472E-07	0.389193	0.0335379	0.566474	0.0465375	1	0.709889	0.0596007	0.554482	0.514356	0.206768	0.697378	0.105301	0.550191	0.0514899	1	1.000	1.000	1.000	1.000	1.000	0.490	0.757	0.197	0.748	0.301	0.001	0.171	0.002	0.000	0.000	0.380	0.080	0.428	0.726	0.293	
845	20	2.22045E-16	0.10942	0.0133135	0.0018565	0.104287	0.0335083	0	67.5467	43.4444	NA	77.2769	83.6152	4.39397E-10	0.0126006	3.99506E-07	2.3991E-05	6.207E-08	2.01364E-08	2.41696E-07	0.0914746	0.155354	0.563903	0.155354	0.250295	0.695077	0.0307202	0.432556	0.895224	0.097823	1	0.490386	0.106845	0.922405	0.551903	1.000	1.000	1.000	1.000	1.000	0.662	0.606	0.415	0.608	0.546	0.000	0.000	0.005	0.000	0.106	0.295	0.440	0.097	0.280	0.202	
846	20	0	0.121086	0.0132966	5.40763E-06	0.135735	0.0298429	0	82.9301	26.7577	NA	71.2244	66.0283	4.15173E-07	0.00914764	1.60935E-08	1.42665E-05	9.92371E-05	4.73374E-08	1.36937E-07	0.0249609	0.853803	0.0057072	0.098284	0.0180897	0.501572	0.601639	0.6153	0.761365	0.51156	0.550191	0.556744	0.21227	0.436852	0.770958	1.000	1.000	0.999	1.000	1.000	0.806	0.303	0.875	0.716	0.830	0.003	0.002	0.002	0.000	0.004	0.485	0.487	0.632	0.531	0.293	
847	20	8.88178E-16	0.106941	0.0132939	0.000130079	0.125492	0.0327971	0	64.7123	41.2769	NA	76.3028	80.1783	1.73252E-09	0.0118951	1.32481E-07	3.77055E-05	7.26696E-08	9.87125E-06	3.99507E-08	0.175495	0.0230211	0.0420463	0.0637509	0.186645	0.914082	0.225484	0.410373	0.91225	0.373068	0.703206	0.768401	0.423706	0.5677	0.337944	1.000	1.000	1.000	1.000	1.000	0.654	0.818	0.779	0.745	0.643	0.000	0.000	0.000	0.000	0.008	0.432	0.297	0.535	0.480	0.565	
848	20	0	0.112678	0.0133404	0.000125047	0.120326	0.0313673	0	71.3415	31.7403	NA	73.8433	72.6391	3.33139E-08	0.010502	1.30761E-07	4.0523E-08	2.65524E-07	4.05971E-05	3.72924E-06	0.341037	0.0995193	0.0100247	0.260182	0.0859112	0.826468	0.612859	0.538266	0.792845	0.86223	0.920487	0.0698006	0.5677	0.12427	0.846922	1.000	1.000	1.000	1.000	1.000	0.539	0.687	0.836	0.575	0.700	0.000	0.002	0.003	0.000	0.000	0.350	0.713	0.453	0.110	0.289	
849	20	3.33067E-16	0.108507	0.0133196	0.00219348	0.113387	0.037022	0	66.3638	51.1825	NA	81.6046	103.286	1.35447E-13	0.0164533	3.93267E-06	6.81628E-08	1.87621E-07	1.80391E-07	1.57431E-08	0.393616	0.126747	0.00524561	0.220702	0.0107216	0.710582	0.208753	0.433677	0.930548	0.527591	0.386016	0.20057	0.00369141	0.493817	1	1.000	1.000	1.000	1.000	1.000	0.507	0.665	0.871	0.596	0.841	0.000	0.000	0.000	0.000	0.001	0.161	0.605	0.032	0.470	0.315	
850	20	0	0.116585	0.0132982	0.000103576	0.115113	0.0296525	0	76.86	27.7989	NA	70.9117	65.3184	5.41952E-07	0.00901066	7.44371E-06	3.19878E-08	1.74307E-07	2.50871E-08	3.53659E-05	0.044201	0.923749	0.0382142	0.45149	0.386016	0.265718	0.446005	0.845256	0.74074	0.947858	0.842776	0.131343	0.566474	0.700429	0.202371	1.000	1.000	1.000	1.000	1.000	0.729	0.284	0.743	0.462	0.494	0.019	0.005	0.000	0.000	0.000	0.276	0.095	0.421	0.382	0.578	
851	20	0	0.112409	0.0133238	0.000349849	0.129901	0.0363332	0	71.1784	57.7875	NA	80.939	99.6798	6.12066E-13	0.0157546	6.43276E-08	1.64807E-08	6.12553E-08	1.78019E-07	2.62168E-08	0.0347695	0.0353703	0.0887954	0.301314	0.15656	0.161674	0.982634	0.791923	0.203373	0.793467	0.49705	0.845828	0.103067	0.561169	0.704074	1.000	1.000	1.000	1.000	1.000	0.803	0.803	0.735	0.581	0.669	0.000	0.000	0.000	0.000	0.000	0.488	0.370	0.718	0.212	0.414	
852	20	9.60121E-13	0.0952062	0.0133415	0.00422432	0.0954188	0.0333526	0	50.924	39.671	NA	76.9818	82.5434	6.75029E-10	0.0124429	1.24941E-05	0.000365166	9.83926E-08	4.74287E-07	3.65522E-07	0.771759	0.0051304	0.129104	0.0382142	0.438522	0.0971888	0.93047	0.659062	0.540343	0.264801	0.423706	0.699444	0.922968	0.236387	0.697378	1.000	0.996	1.000	1.000	1.000	0.357	0.836	0.618	0.723	0.182	0.000	0.001	0.004	0.006	0.000	0.465	0.235	0.284	0.138	0.379	
853	20	3.63598E-13	0.0969613	0.01334	0.000936504	0.108973	0.032933	0	52.8305	41.284	NA	76.3454	80.3228	1.63592E-09	0.0120063	2.38294E-05	0.000143758	7.20556E-08	2.69606E-08	3.4221E-06	0.219394	0.0217728	0.260182	0.0878567	0.846922	0.982272	0.304296	0.599986	0.710634	0.12	0.846922	0.692843	0.845255	0.202371	0.105192	1.000	0.999	1.000	1.000	1.000	0.596	0.788	0.577	0.693	0.377	0.001	0.000	0.004	0.000	0.000	0.370	0.267	0.299	0.606	0.668	
854	20	0	0.140841	0.0133099	7.91857E-07	0.169	0.0342288	0	111.972	27.2534	NA	78.2523	87.3657	9.6829E-11	0.013326	4.17498E-07	4.95161E-06	2.65889E-07	3.61838E-08	2.57909E-07	0.0314138	1.90759E-06	0.0359607	0.0146635	6.95028E-05	0.0168025	0.89545	0.0874747	0.895751	0.408398	0.280586	0.838427	0.369232	0.0382142	0.558264	1.000	1.000	1.000	1.000	1.000	0.835	0.983	0.824	0.874	0.966	0.653	0.001	0.157	0.001	0.007	0.197	0.452	0.231	0.825	0.278	
855	20	1.11022E-16	0.11056	0.0133321	0.00612953	0.0967385	0.0352961	0	68.7692	47.1686	NA	79.6174	93.2167	8.88456E-12	0.0145127	2.64943E-06	5.12476E-08	1.12981E-06	1.18671E-08	1.93473E-08	0.353937	0.286061	0.350495	0.565209	0.0105613	0.633204	0.84399	0.119346	0.0961602	0.826602	0.922968	0.207511	0.113146	1	0.0760443	1.000	1.000	1.000	1.000	1.000	0.122	0.507	0.471	0.387	0.798	0.000	0.000	0.000	0.073	0.001	0.247	0.099	0.619	0.263	0.067	
856	20	0	0.117024	0.013312	0.000175662	0.122681	0.0327004	0	77.2794	37.9301	NA	76.1402	79.6317	2.1521E-09	0.0118195	2.62338E-07	5.14688E-08	8.59082E-07	2.18103E-07	1.85999E-07	0.436852	0.0102598	0.213775	0.00843231	0.448912	0.895928	0.197131	0.602773	0.285831	0.930678	0.173932	0.343952	0.845828	0.559739	0.922691	1.000	1.000	1.000	1.000	1.000	0.483	0.841	0.591	0.849	0.476	0.000	0.021	0.001	0.000	0.000	0.617	0.146	0.349	0.202	0.328	
857	20	0	0.120842	0.0133132	2.48114E-05	0.114623	0.0271843	0	82.389	21.6766	NA	65.4589	55.0069	2.3187E-05	0.00702015	4.09546E-07	4.7689E-08	1.15867E-06	2.28146E-08	6.6105E-05	0.776064	0.774015	0.121672	0.0455738	0.268142	0.527123	0.600266	0.693749	0.632201	0.221808	0.844054	0.628799	0.70231	0.689058	0.636455	1.000	1.000	1.000	1.000	0.999	0.333	0.336	0.615	0.708	0.512	0.003	0.002	0.001	0.001	0.025	0.252	0.197	0.215	0.224	0.374	
858	20	1.31724E-11	0.0901675	0.0133251	0.00491235	0.101057	0.0359284	0	45.7887	54.0286	NA	80.4068	96.9724	1.88538E-12	0.0152311	3.38882E-08	4.0098E-06	3.31316E-05	1.34931E-05	1.98381E-08	0.186645	0.0146635	0.45149	0.047533	0.154114	0.349221	0.526015	0.630518	0.860856	0.025763	0.562557	0.619292	0.274655	0.843425	0.371313	1.000	1.000	1.000	1.000	1.000	0.615	0.812	0.482	0.745	0.630	0.000	0.000	0.000	0.000	0.000	0.222	0.431	0.159	0.372	0.512	
859	20	0	0.128092	0.0133237	0.0002851	0.125292	0.0345303	0	92.4269	42.1997	NA	78.7056	89.2254	4.54859E-11	0.0137138	2.0299E-07	4.31954E-08	1.76068E-08	1.00402E-08	1.17915E-08	0.452719	0.0138415	0.00395195	0.187875	0.636455	0.759036	0.0913869	0.484496	0.709619	0.570762	0.0329076	0.69518	0.209139	0.556744	0.70231	1.000	1.000	1.000	1.000	1.000	0.459	0.836	0.884	0.606	0.393	0.000	0.046	0.000	0.000	0.000	0.044	0.213	0.585	0.183	0.370	
860	20	7.54952E-15	0.103506	0.0133126	0.000831487	0.100888	0.0301871	0	60.451	32.608	NA	71.9048	67.6272	2.27053E-07	0.00947976	6.90562E-07	3.8309E-07	2.44847E-07	0.000104676	7.81142E-07	0.847443	0.209139	0.111374	0.84891	0.181366	0.142479	0.827227	0.726067	0.346457	0.778395	0.305064	0.770958	0.493817	0.63338	0.492127	1.000	1.000	1.000	0.999	1.000	0.333	0.556	0.633	0.264	0.570	0.000	0.001	0.002	0.015	0.000	0.507	0.355	0.190	0.217	0.433	
861	20	2.33147E-15	0.105567	0.0133255	0.000674153	0.100653	0.0296049	0	62.7613	26.8806	NA	70.7068	64.8615	6.43031E-07	0.0089581	2.56786E-06	4.85249E-05	2.27127E-07	8.78233E-06	1.41341E-07	0.441717	0.0291012	0.0448939	0.705727	0.92211	0.709835	0.710792	0.861903	0.347762	0.397006	0.0838749	0.923237	0.623615	1	0.777323	1.000	0.999	1.000	1.000	1.000	0.447	0.731	0.695	0.365	0.278	0.000	0.000	0.000	0.016	0.011	0.086	0.275	0.388	0.296	0.346	
862	20	2.10942E-14	0.101874	0.0133277	0.00149411	0.105024	0.0330698	0	58.4271	35.9816	NA	76.5362	80.9757	1.26179E-09	0.012113	6.70768E-08	2.60786E-06	0.00061285	1.26908E-05	1.46588E-08	0.000558969	0.558264	0.0694699	0.0685638	0.847443	0.930283	0.254948	0.982673	0.196349	0.743161	0.280586	0.760298	0.327525	0.556744	0.390712	1.000	1.000	0.993	1.000	1.000	0.899	0.430	0.689	0.685	0.279	0.000	0.031	0.001	0.000	0.000	0.155	0.271	0.164	0.430	0.487	
863	20	2.9976E-15	0.104946	0.0133018	0.000530455	0.116975	0.0337602	0	62.2463	44.2738	NA	77.7297	85.3155	2.21767E-10	0.0129076	0.000505848	1.70953E-07	1.84387E-07	1.12297E-06	1.33698E-07	0.0245871	0.0154436	0.509398	0.0141199	0.70231	0.285831	0.145666	0.54112	0.661915	0.00627379	0.924892	0.619292	0.765594	0.634438	0.840703	0.996	1.000	1.000	1.000	1.000	0.815	0.841	0.528	0.844	0.465	0.000	0.000	0.000	0.000	0.928	0.404	0.496	0.338	0.485	0.434	
864	20	4.21981E-11	0.0878212	0.013314	0.0393622	0.0791058	0.0383938	0	43.5092	61.015	NA	83.0699	112.226	3.10862E-15	0.018181	3.6812E-06	2.57909E-07	1.04343E-08	1.50652E-06	2.72066E-06	0.848437	0.345344	0.922968	0.000119826	0.158876	0.396919	0.795349	0.14279	0.0920847	0.357175	0.69518	0.098284	0.141436	0.624971	0.620777	1.000	1.000	1.000	1.000	1.000	0.296	0.462	0.285	0.930	0.573	0.000	0.000	0.000	0.000	0.000	0.207	0.071	0.083	0.363	0.193	
865	20	0	0.124417	0.0133236	1.33377E-05	0.151349	0.034757	0	87.1996	32.7893	NA	78.9092	90.0865	3.20214E-11	0.0138846	8.78919E-06	1.25997E-06	7.97094E-08	3.24647E-08	5.37917E-06	2.63185E-05	0.155354	0.0184234	0.154114	1.2111E-05	0.44204	0.409779	0.337172	0.368502	0.695077	0.844054	0.207511	0.921166	0.845828	0.098284	1.000	1.000	1.000	1.000	1.000	0.961	0.673	0.839	0.678	0.973	0.004	0.000	0.006	0.006	0.001	0.304	0.137	0.368	0.307	0.719	
866	20	0	0.122982	0.0133021	4.75406E-05	0.124161	0.0305259	0	85.4753	34.288	NA	72.5523	69.2226	1.23797E-07	0.00977574	6.71559E-08	2.64721E-08	5.63195E-07	1.68382E-07	4.66226E-07	0.19023	0.848437	0.696296	0.502963	0.450222	0.0281473	0.286372	0.584771	0.795171	0.676316	0.0195713	0.28947	0.770958	0.393616	1	1.000	1.000	1.000	1.000	1.000	0.622	0.368	0.417	0.473	0.492	0.458	0.000	0.002	0.000	0.001	0.806	0.566	0.275	0.515	0.332	
867	20	0	0.126208	0.0133098	3.17948E-05	0.137619	0.0330797	0	89.9139	39.2598	NA	76.6708	81.443	1.04751E-09	0.0121699	1.50402E-08	1.39019E-08	2.01735E-07	2.13253E-07	3.05609E-07	0.264956	0.336328	0.444728	0.00741185	0.00154954	0.0759951	0.618254	0.506092	0.662522	0.524227	1	0.292694	0.551903	0.28947	0.920832	1.000	1.000	1.000	1.000	1.000	0.593	0.550	0.499	0.880	0.909	0.100	0.001	0.000	0.000	0.000	0.326	0.572	0.215	0.571	0.305	
868	20	0	0.118999	0.0132921	7.30692E-05	0.138406	0.0348975	0	80.1491	45.8929	NA	79.1919	91.3107	1.9416E-11	0.0140573	1.84838E-08	2.05594E-08	7.98814E-08	9.44994E-08	3.45207E-06	0.0347695	0.152841	0.286061	0.0995193	0.000679066	1	0.471921	0.28565	0.743113	0.647175	0.384357	0.077229	0.433362	0.622217	0.336328	1.000	1.000	1.000	1.000	1.000	0.805	0.108	0.588	0.723	0.940	0.000	0.001	0.000	0.000	0.000	0.551	0.742	0.531	0.451	0.567	
869	20	0	0.114503	0.0133306	2.22015E-05	0.116108	0.0273741	0	73.7796	13.7168	NA	65.724	55.4324	1.99522E-05	0.00712311	2.85873E-06	6.04823E-05	0.00050793	1.44125E-06	2.41776E-07	0.0126896	0.00395195	0.851445	0.0859112	0.0637509	0.360856	0.930456	0.264617	0.152111	0.663768	0.921491	0.920487	0.0760443	0.847948	0.38089	1.000	0.999	0.995	1.000	1.000	0.795	0.839	0.374	0.675	0.698	0.033	0.003	0.063	0.144	0.008	0.360	0.368	0.116	0.377	0.203	
870	20	1.79856E-14	0.102181	0.0133318	0.00222531	0.0987183	0.0322779	0	58.744	36.9498	NA	75.3657	77.1284	5.78246E-09	0.0113663	8.96733E-07	1.36321E-06	1.11414E-06	1.16746E-05	4.32448E-07	0.779059	0.64011	0.0405493	0.634438	0.0931465	0.120719	0.339338	0.947586	0.0881534	0.601231	0.627562	0.305875	1	0.433362	0.0459948	1.000	1.000	1.000	1.000	1.000	0.351	0.393	0.714	0.397	0.652	0.115	0.000	0.001	0.000	0.004	0.221	0.163	0.301	0.184	0.699	
871	20	7.77156E-15	0.103451	0.0133131	0.000758925	0.112188	0.0333164	0	60.3824	42.0826	NA	76.9384	82.388	7.18308E-10	0.0123623	8.82907E-05	3.18282E-08	6.26025E-08	4.05469E-05	6.52009E-08	0.0347695	0.0434952	0.0676386	0.0760443	0.627562	0.193906	0.913701	0.792368	0.219938	0.169266	0.76928	0.551903	0.634438	0.551903	0.843425	0.999	1.000	1.000	1.000	1.000	0.761	0.743	0.712	0.701	0.426	0.000	0.000	0.000	0.000	0.060	0.275	0.453	0.428	0.229	0.293	
872	20	0	0.128418	0.013326	1.04614E-05	0.120633	0.0273704	0	92.8648	21.9665	NA	65.8724	55.6735	1.83202E-05	0.00716344	0.000217762	1.64634E-08	1.21996E-07	4.64529E-08	4.43541E-08	0.638344	0.0729017	0.216663	0.258892	0.849812	0.964929	0.138907	0.433592	0.809155	0.050463	0.846384	0.63338	0.24709	0.921491	0.431539	0.997	1.000	1.000	1.000	1.000	0.396	0.682	0.566	0.541	0.260	0.001	0.078	0.008	0.002	0.284	0.265	0.218	0.546	0.288	0.183	
873	20	9.99201E-16	0.106722	0.0132885	0.000131826	0.134795	0.0352588	0	64.4995	46.221	NA	79.7341	93.7537	7.12375E-12	0.0145216	2.66996E-06	6.73725E-07	1.5306E-06	7.05531E-07	5.49491E-07	0.00730611	0.00896396	0.238288	0.64011	0.0468935	0.727962	0.512374	0.152484	0.0440149	0.895631	0.00824989	0.446166	0.703206	0.0748379	0.205841	1.000	1.000	1.000	1.000	1.000	0.876	0.870	0.638	0.471	0.791	0.000	0.000	0.062	0.000	0.000	0.873	0.546	0.453	0.743	0.160	
874	20	0	0.115735	0.0133209	0.00037454	0.124384	0.0349648	0	75.485	48.2967	NA	79.1919	91.3104	1.94186E-11	0.0141176	3.47004E-08	1.05006E-07	1.94188E-07	7.02928E-08	8.10394E-08	0.253327	0.341037	0.0878567	0.00305277	0.386016	0.396044	0.447933	0.282014	0.554016	0.361568	0.69518	0.100728	0.232436	0.620777	0.550191	1.000	1.000	1.000	1.000	1.000	0.576	0.531	0.706	0.890	0.509	0.000	0.000	0.007	0.001	0.000	0.401	0.689	0.126	0.216	0.449	
875	20	0	0.121381	0.013301	3.51759E-05	0.123819	0.0299292	0	83.2785	30.3546	NA	71.4313	66.5064	3.46785E-07	0.00924572	3.62169E-05	3.02469E-08	6.46179E-08	2.67935E-07	2.92478E-08	0.0868953	0.0720729	0.495457	0.0536195	0.556744	0.514044	0.810494	0.314279	0.597613	0.695936	0.443245	0.848437	0.845828	0.136582	0.774015	1.000	1.000	1.000	1.000	1.000	0.691	0.711	0.460	0.739	0.439	0.002	0.000	0.010	0.000	0.001	0.173	0.343	0.273	0.640	0.369	
876	20	0	0.115789	0.0133173	0.000147403	0.124016	0.0326753	0	75.5967	38.0189	NA	76.0995	79.4963	2.27077E-09	0.0118021	2.12773E-08	8.85167E-08	2.25091E-07	3.73443E-06	7.49523E-07	0.452719	0.157734	0.0043153	0.131343	0.03097	0.695723	1	0.207862	0.407341	0.843045	0.54661	0.696296	0.502963	0.627562	0.28947	1.000	1.000	1.000	1.000	1.000	0.479	0.641	0.875	0.662	0.790	0.000	0.000	0.020	0.000	0.000	0.454	0.244	0.194	0.227	0.558	
877	20	6.50799E-11	0.0869016	0.0133048	0.0505449	0.0735258	0.0376029	0	42.6615	57.7031	NA	82.311	107.412	2.38698E-14	0.0172179	1.12981E-06	2.86161E-05	7.85419E-08	6.11569E-08	3.84729E-07	0.175495	0.776704	0.00379245	0.334665	0.776704	0.394707	0.197647	0.459484	0.283995	0.571986	0.232436	0.18907	0.0181905	0.49705	0.843425	1.000	1.000	1.000	1.000	1.000	0.559	0.322	0.844	0.465	0.325	0.000	0.000	0.000	0.000	0.000	0.117	0.094	0.046	0.410	0.307	
878	20	2.39763E-11	0.089111	0.013341	0.0108382	0.0985341	0.0386731	0	44.6157	65.0536	NA	83.313	113.861	1.55431E-15	0.0185722	1.486E-07	9.7616E-08	6.71363E-07	5.58654E-07	5.84198E-06	0.114059	0.025324	0.386016	0.0132728	0.0720729	0.0546592	0.360497	0.325707	0.74135	0.0541006	0.133464	0.136582	1	0.692843	0.435132	1.000	1.000	1.000	1.000	1.000	0.675	0.790	0.502	0.820	0.708	0.000	0.000	0.000	0.001	0.000	0.094	0.109	0.314	0.403	0.485	
879	20	0	0.11777	0.0132874	7.13703E-05	0.10613	0.0267218	0	78.5572	19.4143	NA	64.3599	53.3108	4.20131E-05	0.00666468	0.000500761	3.53034E-07	5.70703E-06	4.21865E-08	4.86837E-08	0.925099	0.343952	0.444728	0.775403	0.444728	0.0565239	1	0.305497	0.207275	0.912992	0.327525	0.198725	0.614559	0.373337	0.250295	0.995	1.000	1.000	1.000	1.000	0.277	0.483	0.441	0.252	0.441	0.337	0.001	0.033	0.062	0.001	0.487	0.132	0.229	0.173	0.527	
880	20	0	0.117823	0.0133191	0.000135176	0.131018	0.0343264	0	78.2537	43.8953	NA	78.3826	87.8921	7.82139E-11	0.0134462	3.31303E-08	1.93596E-07	3.2135E-06	1.27091E-08	2.17325E-07	0.849369	0.0487701	0.163726	0.849812	0.00592963	0.336896	0.358857	0.346363	0.247338	0.982631	0.312986	0.438522	0.0295821	0.0540433	0.772535	1.000	1.000	1.000	1.000	1.000	0.363	0.772	0.645	0.358	0.871	0.004	0.000	0.004	0.000	0.000	0.165	0.507	0.803	0.759	0.265	
881	20	1.20639E-11	0.0903948	0.0133337	0.00584068	0.10933	0.0396614	0	45.9609	73.5302	NA	84.28	120.865	1.11022E-16	0.0199192	4.11605E-08	4.21611E-06	1.28362E-06	3.22915E-07	2.00366E-08	0.0878567	0.00179364	0.924229	0.186645	0.187875	0.00230827	0.0923365	0.66222	1	0.336988	0.155354	0.766559	0.620777	0.191355	0.298611	1.000	1.000	1.000	1.000	1.000	0.710	0.907	0.298	0.630	0.626	0.000	0.000	0.000	0.000	0.000	0.650	0.268	0.435	0.623	0.146	
882	20	0	0.115223	0.0133296	0.000235534	0.130863	0.0355848	0	74.7206	49.7037	NA	79.96	94.8106	4.60865E-12	0.0148198	2.72066E-06	1.11006E-08	1.25412E-07	1.20312E-08	1.14108E-07	0.0505192	0.777323	0.0887954	0.00262204	0.571154	0.484664	0.964978	0.347854	0.404618	0.810318	0.121672	0.24709	0.498596	0.0497137	0.919384	1.000	1.000	1.000	1.000	1.000	0.777	0.384	0.724	0.894	0.207	0.001	0.000	0.000	0.000	0.000	0.687	0.599	0.196	0.767	0.358	
883	20	1.05471E-14	0.103368	0.0133676	0.000665508	0.118153	0.0347161	0	59.7948	46.1022	NA	78.7973	89.6112	3.88707E-11	0.01388	7.64629E-08	1.34883E-07	4.57978E-07	8.12447E-07	1.44409E-05	0.152841	0.0213439	0.0057072	0.12427	0.186645	0.9825	0.256415	0.333495	0.827097	0.61221	0.763573	0.37722	0.776064	1	0.209139	1.000	1.000	1.000	1.000	1.000	0.650	0.806	0.865	0.673	0.632	0.000	0.000	0.000	0.001	0.000	0.278	0.184	0.392	0.329	0.612	
884	20	1.15119E-12	0.0946423	0.0133091	0.00529726	0.0976841	0.0350326	0	50.5679	49.3969	NA	79.3095	91.8296	1.56994E-11	0.014194	0.000126825	6.53159E-08	7.41782E-06	2.00317E-06	2.72106E-08	0.0102598	0.433362	0.0221955	0.847948	0.184078	0.930404	0.0296066	0.632391	0.359409	0.0499922	0.762515	0.922405	0.501552	0.559739	0.687718	0.998	1.000	1.000	1.000	1.000	0.804	0.185	0.763	0.341	0.582	0.001	0.000	0.003	0.012	0.000	0.260	0.285	0.436	0.422	0.245	
885	20	2.71116E-13	0.0972895	0.0133127	0.00905166	0.0872058	0.0334109	0	53.4075	43.7202	NA	77.1287	83.0737	5.45931E-10	0.0124937	1.60622E-08	6.11866E-08	1.77255E-05	5.11688E-06	1.65211E-06	0.0897113	0.501552	0.920832	0.348002	0.130239	1	0.617808	0.539474	0.0700021	0.776674	0.441717	0.765594	0.238288	0.614559	0.627562	1.000	1.000	1.000	1.000	1.000	0.629	0.399	0.293	0.465	0.589	0.000	0.000	0.003	0.000	0.000	0.155	0.227	0.117	0.201	0.369	
886	20	3.57603E-13	0.0970245	0.0133446	0.0056468	0.0945048	0.0341466	0	52.8633	39.7678	NA	78.0902	86.7191	1.25811E-10	0.0132665	0.00096401	8.8294E-07	1.36969E-08	5.23448E-05	3.50487E-07	0.563903	0.0849043	0.632288	0.00352068	0.158876	0.631818	0.0803021	0.0840038	0.325522	0.523896	0.0849043	0.129104	0.240142	0.611157	0.238288	0.989	1.000	1.000	0.999	1.000	0.435	0.664	0.241	0.848	0.124	0.000	0.264	0.000	0.000	0.010	0.669	0.633	0.157	0.425	0.155	
887	20	4.0723E-13	0.0967981	0.0133457	0.00402195	0.0916825	0.0318736	0	52.6082	37.1002	NA	74.6345	74.9049	1.38143E-08	0.010955	8.02881E-07	4.4868E-06	3.47004E-08	7.04331E-08	0.000978638	0.637415	0.240142	0.251832	0.334665	0.776704	0.567442	0.486068	0.36972	0.525935	0.793544	0.553565	0.044201	0.274655	0.69403	0.919384	1.000	1.000	1.000	1.000	0.986	0.376	0.528	0.522	0.483	0.338	0.004	0.000	0.000	0.000	0.002	0.197	0.695	0.142	0.229	0.278	
888	20	3.10862E-14	0.101143	0.0133193	0.0020224	0.106262	0.0344232	0	57.6641	46.1179	NA	78.4713	88.2541	6.75232E-11	0.0135185	1.29799E-08	2.34698E-07	1.7883E-07	0.000526716	1.47779E-07	0.175495	0.0138415	0.294239	0.0647505	0.100728	0.125783	0.826602	0.810353	0.965182	0.339956	0.493817	0.687718	0.845255	0.617762	0.440143	1.000	1.000	1.000	0.993	1.000	0.607	0.812	0.539	0.709	0.669	0.000	0.000	0.001	0.000	0.000	0.196	0.401	0.349	0.228	0.178	
889	20	1.28342E-13	0.0985709	0.0133062	0.00506337	0.08445	0.0301287	0	54.8772	27.1412	NA	71.8201	67.424	2.45211E-07	0.00943105	5.74638E-07	1.7937E-06	3.70049E-07	0.000786011	6.21559E-06	0.924678	0.450222	0.098284	0.0572308	0.925492	0.600682	0.878765	0.0834614	0.662583	0.38137	0.389193	0.207511	0.276684	0.382648	0.220702	1.000	1.000	1.000	0.990	1.000	0.308	0.437	0.616	0.658	0.306	0.008	0.001	0.274	0.000	0.000	0.452	0.132	0.151	0.172	0.130	
890	20	0	0.116067	0.0132935	0.00031119	0.111348	0.0308803	0	76.2323	32.1379	NA	73.2198	70.9479	6.39467E-08	0.0100985	1.99204E-07	6.6049E-07	7.30073E-08	6.58015E-08	2.28314E-06	0.0720729	0.0931465	0.572233	0.708009	0.302605	0.471669	0.648876	0.664975	0.37128	0.844576	0.845828	0.230386	0.0514899	0.703206	0.686335	1.000	1.000	1.000	1.000	1.000	0.689	0.665	0.409	0.363	0.510	0.000	0.001	0.001	0.006	0.000	0.326	0.554	0.062	0.215	0.374	
891	20	0	0.114806	0.0133224	0.00111989	0.112195	0.034431	0	74.2607	39.9746	NA	78.5438	88.5526	5.98085E-11	0.0135807	1.06733E-06	4.0002E-06	3.18282E-08	2.65688E-07	1.4508E-08	0.197396	0.0497137	0.302605	0.0217728	0.191355	0.617551	0.539235	0.527357	0.143482	0.826501	0.00257813	0.478807	0.844664	0.847948	0.144494	1.000	1.000	1.000	1.000	1.000	0.598	0.735	0.533	0.795	0.608	0.001	0.002	0.002	0.000	0.000	0.025	0.193	0.271	0.344	0.631	
892	20	0	0.119008	0.0133243	0.000956869	0.111789	0.0338455	0	79.7742	46.3718	NA	77.744	85.3702	2.16934E-10	0.0129628	1.18037E-08	4.11067E-08	4.63109E-08	7.4501E-08	1.18307E-07	0.563903	0.574285	0.298611	0.556744	0.629998	0.84449	0.844605	0.0553036	0.119273	0.777288	0.924892	0.213775	0.018655	0.921166	0.920487	1.000	1.000	1.000	1.000	1.000	0.393	0.383	0.503	0.172	0.181	0.000	0.000	0.000	0.037	0.000	0.279	0.553	0.780	0.249	0.253	
