RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
220	40	0	0.0885507	0.00665825	5.70846E-08	0.0950295	0.0175082	0	176.874	83.3299	NA	79.7106	192.218	0	0.00711625	1.23212E-07	2.82719E-07	8.22434E-07	1.07404E-08	8.08743E-08	2.84124E-07	6.08894E-08	4.7944E-07	2.24633E-07	1.93077E-08	0.0399178	0.0890234	2.64825E-05	0.000778107	0.504462	0.00939516	0.00698431	0.012491	0.837619	0.00653196	0.578487	0.225639	0.913616	0.697155	0.224359	0.0651252	0.101574	0.388614	0.33983	0.315581	0.220224	0.633126	0.836453	0.446576	0.134784	0.238672	0.632531	0.0873627	0.0438559	1	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.829	0.768	0.984	0.955	0.484	0.901	0.911	0.883	0.364	0.912	0.000	0.002	0.000	0.000	0.001	0.034	0.011	0.000	0.000	0.000	0.104	0.441	0.363	0.170	0.076	0.120	0.216	0.067	0.821	0.330	
221	40	0	0.0862955	0.00665278	4.95655E-07	0.0919672	0.0182911	0	168.256	105.797	NA	81.5488	211.369	0	0.00799286	4.35135E-08	3.94205E-08	2.77453E-08	6.32276E-08	4.18948E-08	2.84185E-08	5.3547E-08	5.88874E-08	5.22782E-08	1.27436E-08	0.0508278	0.00475621	0.0202763	0.0253563	0.00287773	0.308142	0.15711	0.00337842	0.0157872	0.0184773	0.323889	0.487353	0.270842	0.450394	0.0361169	0.397075	0.50823	0.841038	0.332662	0.347517	0.58374	0.266935	0.147165	0.945241	0.0160054	0.37024	0.671256	0.191289	0.678861	0.491841	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.822	0.927	0.876	0.863	0.938	0.592	0.707	0.936	0.888	0.877	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.457	0.114	0.706	0.331	0.026	0.141	0.233	0.093	0.225	0.164	
222	40	0	0.0864003	0.00666306	7.37901E-08	0.103938	0.0193133	0	168.145	129.851	NA	83.5875	237.623	0	0.00923868	1.03893E-08	6.45568E-08	3.36419E-08	4.93808E-08	3.54833E-08	1.32964E-08	1.40426E-07	3.77747E-08	4.93589E-08	3.50622E-08	0.416784	0.00212376	0.0138501	0.0181104	0.422498	0.00074196	0.0019971	0.078222	0.0806043	6.31882E-05	0.00366611	0.0108168	0.901607	0.00471757	0.676032	0.348148	0.840122	0.720939	0.335725	0.78151	0.116382	0.0583259	0.333206	0.727243	0.220224	0.0890234	0.577208	0.833547	0.622414	0.890437	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.593	0.957	0.908	0.899	0.590	0.969	0.954	0.814	0.810	0.984	0.000	0.000	0.000	0.740	0.000	0.000	0.000	0.000	0.000	0.000	0.785	0.838	0.636	0.293	0.120	0.074	0.530	0.321	0.261	0.411	
224	40	0	0.0854682	0.00665883	4.55313E-07	0.0927863	0.0183945	0	164.746	114.219	NA	81.7549	213.756	0	0.00811813	2.31955E-07	1.67066E-08	1.68118E-08	3.50622E-08	2.64891E-08	1.54846E-08	1.05961E-08	3.07485E-07	8.66947E-08	9.91138E-08	0.000369838	0.786949	0.102249	0.634289	0.840468	0.0324902	0.455543	0.595374	0.000887294	0.10621	0.31535	0.0345395	0.339376	0.23163	0.365461	0.099777	0.768443	0.00556679	0.913489	0.112018	0.196056	1	0.620883	0.633126	0.054938	0.108885	0.000743877	0.115738	0.781293	0.890231	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.967	0.249	0.748	0.441	0.352	0.854	0.522	0.451	0.955	0.747	0.000	0.080	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.006	0.086	0.308	0.454	0.201	0.804	0.740	0.955	0.067	0.381	0.352	
223	40	0	0.0863827	0.00665686	3.26923E-08	0.102693	0.0185823	0	168.389	109.063	NA	82.1484	218.467	0	0.00833233	9.38939E-07	8.93792E-08	1.28717E-07	3.56522E-08	3.80459E-08	2.89348E-08	5.19104E-08	3.97277E-08	1.19262E-08	1.85263E-08	0.0134529	0.00136758	0.0195443	0.180125	0.0297215	0.450833	0.00603668	4.00694E-07	0.0493544	0.160252	0.360273	0.566576	0.340145	0.0986945	0.285889	0.53729	0.938226	0.307426	0.355951	0.677348	0.0685539	0.681639	0.88915	0.410339	0.245681	0.291466	0.0119327	0.487681	0.373754	0.533428	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.906	0.955	0.889	0.710	0.864	0.548	0.926	0.995	0.836	0.727	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.062	0.243	0.376	0.160	0.664	0.643	0.903	0.534	0.149	0.205	
225	40	0	0.0786739	0.00665566	4.66377E-06	0.0858846	0.0187547	0	139.727	127.19	NA	82.523	223.15	0	0.00854654	2.45751E-08	1.12118E-07	5.27773E-08	1.27757E-08	9.56669E-08	1.38956E-08	1.0697E-08	9.241E-07	1.03966E-08	1.1305E-08	0.0190174	0.00625687	0.838175	0.0177382	0.0689898	0.506814	0.00938076	0.345797	0.147932	0.051187	0.0941297	0.333774	0.97539	0.272247	0.354316	0.148354	0.841053	0.169894	0.926123	0.226789	0.784098	0.583058	0.216119	0.12777	0.681639	0.154569	0.149441	1	0.153057	0.296513	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.876	0.914	0.376	0.879	0.787	0.492	0.909	0.588	0.719	0.812	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.000	0.000	0.386	0.469	0.102	0.074	0.232	0.091	0.712	0.317	0.708	0.609	
226	40	0	0.0933499	0.00666513	4.41713E-09	0.092441	0.0157541	0	196.16	64.1311	NA	74.5656	153.335	1.77636E-15	0.00532141	1.22541E-08	6.30711E-07	3.59099E-08	4.02682E-07	2.02578E-08	2.83601E-08	1.45122E-08	8.19914E-07	2.34506E-07	6.00533E-08	0.00707365	0.318471	0.788553	0.123546	0.0515424	0.230986	0.634858	0.0188388	0.0235948	5.5121E-05	0.323107	0.100348	0.0967893	0.804183	0.631673	0.315535	0.925958	0.264691	0.0163037	0.864723	0.398135	0.782533	0.527561	1	0.837899	0.838175	0.888223	0.671944	0.239588	0.401155	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.895	0.565	0.369	0.708	0.790	0.099	0.418	0.857	0.843	0.973	0.000	0.019	0.019	0.000	0.000	0.001	0.000	0.002	0.343	0.000	0.161	0.246	0.474	0.307	0.264	0.262	0.339	0.230	0.108	0.530	
229	40	0	0.0865161	0.00665209	1.55491E-07	0.0940856	0.017935	0	169.152	103.881	NA	80.8011	203.137	0	0.00760905	5.24023E-08	2.41003E-08	2.44547E-08	3.76801E-08	1.02563E-08	3.19201E-08	1.52214E-07	1.17121E-08	2.0623E-08	5.88357E-08	0.0331046	0.786949	0.00733905	0.000138783	0.0625515	0.14041	0.0115465	0.125702	0.0164035	0.165915	0.526712	0.515442	0.387222	0.468253	0.43195	0.678031	0.423607	0.179693	0.414987	0.804538	0.945536	0.6239	0.892329	0.631926	0.0599081	0.524855	0.0353565	0.411187	0.173928	0.835529	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.851	0.375	0.918	0.977	0.801	0.716	0.901	0.737	0.887	0.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.328	0.206	0.275	0.202	0.798	0.187	0.037	0.148	0.692	0.370	
227	40	0	0.0852746	0.00665681	5.47389E-08	0.096592	0.0177716	0	164.1	100.092	NA	80.3664	198.639	0	0.00741123	1.09843E-08	1.46156E-07	8.21673E-08	3.41475E-08	3.99714E-08	1.10463E-08	2.03773E-08	5.43091E-07	1.68409E-07	4.00152E-08	0.00126276	0.790861	0.0982894	0.462497	0.0260724	5.18653E-05	0.0167041	0.0175502	0.383144	0.000518984	0.395958	0.902258	0.279312	0.744925	0.504718	0.781329	0.68884	0.477371	0.758065	0.745475	0.785569	0.680553	0.579485	0.833547	0.835842	0.630688	0.173928	0.331316	0.832484	0.944152	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.955	0.387	0.768	0.524	0.860	0.981	0.884	0.877	0.556	0.965	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.259	0.232	0.468	0.277	0.388	0.456	0.091	0.596	0.384	0.355	
228	40	0	0.100427	0.00665146	8.99452E-11	0.104411	0.0161055	0	227.963	64.5437	NA	75.8069	161.203	1.11022E-16	0.00566427	1.43216E-06	1.20625E-08	1.14381E-08	1.69399E-08	6.12985E-08	1.19711E-07	3.21253E-08	1.02394E-08	1.44249E-08	1.71895E-08	0.117649	0.0639571	0.0126311	0.000187058	0.13609	0.000633427	0.385238	0.150669	0.0819689	0.00912793	0.0343673	0.43345	0.293881	0.371404	0.060912	0.757464	0.841023	0.00346842	0.865541	0.309273	0.731761	0.246506	0.29844	0.946085	0.360538	0.575632	0.301233	0.158317	0.123168	0.117649	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.766	0.819	0.900	0.976	0.743	0.964	0.596	0.736	0.800	0.908	0.134	0.000	0.001	0.001	0.047	0.000	0.000	0.842	0.000	0.000	0.276	0.675	0.639	0.332	0.177	0.240	0.158	0.726	0.098	0.090	
230	40	0	0.0815118	0.00665699	4.80704E-07	0.0972294	0.0193151	0	149.929	130.773	NA	83.6477	238.499	0	0.00926214	2.169E-08	1.82577E-08	2.56586E-08	5.31637E-08	4.9104E-07	5.11095E-08	5.30792E-08	1.87397E-08	1.21117E-08	1.5463E-08	0.00929563	4.27584E-06	0.00301572	0.159021	0.549404	0.0614512	0.0321598	0.206427	0.00116653	0.00186968	0.757193	0.114442	0.0374801	0.710689	0.123404	0.757621	0.53836	0.599317	0.577536	0.950714	0.624626	0.945439	0.678279	0.538712	0.149441	0.58374	0.302139	0.944497	0.893004	0.497883	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.909	0.989	0.941	0.706	0.485	0.812	0.852	0.672	0.954	0.952	0.000	0.000	0.000	0.000	0.004	0.000	0.000	0.000	0.000	0.000	0.218	0.332	0.226	0.485	0.719	0.205	0.124	0.305	0.346	0.179	
234	40	0	0.0750413	0.00665602	3.73756E-06	0.0914329	0.0197673	0	127.108	139.933	NA	84.437	250.594	0	0.00982132	1.38685E-08	1.18051E-07	2.37962E-08	1.71528E-07	4.26288E-07	2.43347E-08	1.13994E-06	7.54742E-08	1.22364E-08	2.59865E-08	0.0234002	0.000107135	0.0629543	6.91939E-05	0.00186968	0.252713	0.458454	0.421135	0.0393882	0.00805297	0.301061	0.6663	0.805572	0.09927	0.122263	0.092211	0.250398	0.877254	0.889577	0.687686	0.236802	0.677088	0.0741333	0.225631	0.0171707	0.834228	0.582364	0.677088	0.78627	0.781712	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.871	0.978	0.804	0.981	0.949	0.646	0.537	0.559	0.845	0.908	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.124	0.241	0.795	0.663	0.030	0.387	0.481	0.237	0.262	0.412	
233	40	0	0.0912817	0.00665744	4.53424E-09	0.101446	0.0173015	0	187.998	90.9864	NA	79.1788	187.309	0	0.00688666	1.82747E-08	5.33914E-08	1.23184E-08	2.77274E-08	1.07404E-08	6.14182E-07	1.45757E-08	1.0895E-08	1.35209E-07	5.95048E-08	0.132076	0.837899	0.00171036	0.254865	0.0629543	0.00109582	0.0955973	0.00425328	0.0146638	0.0493544	0.0704798	0.307192	0.4883	0.853183	0.664244	0.276669	0.547187	0.295024	0.372167	0.440622	0.0274526	0.782126	0.131379	0.194508	0.892502	0.786949	0.729329	0.0356624	0.579485	0.888694	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.745	0.391	0.953	0.652	0.811	0.958	0.778	0.937	0.895	0.840	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.863	0.259	0.077	0.095	0.286	0.258	0.429	0.846	0.484	0.365	
232	40	0	0.0821275	0.00665189	8.55581E-07	0.0969177	0.0196897	0	152.436	138.185	NA	84.3298	248.88	0	0.00972961	1.25518E-08	1.0229E-08	1.3242E-07	1.38945E-08	2.61129E-08	2.87184E-08	8.29349E-08	3.84971E-08	1.93555E-08	1.40344E-08	0.58374	0.00475621	0.0331046	0.163186	0.533428	0.0211443	8.22223E-06	0.176076	0.0570875	0.0191945	0.397954	0.745451	0.254068	0.975381	0.111915	0.355184	0.962901	0.00770447	0.70031	0.166399	0.672622	0.303914	0.890437	0.528437	0.00145844	0.0103026	0.0787092	0.0710977	0.48132	0.497167	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.493	0.934	0.860	0.728	0.516	0.888	0.990	0.712	0.828	0.891	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.243	0.632	0.371	0.516	0.013	0.906	0.796	0.052	0.539	0.527	
231	40	0	0.0798712	0.00665992	8.1452E-06	0.076338	0.017111	0	143.827	87.4528	NA	78.6873	182.99	0	0.0066909	1.55793E-07	2.38137E-08	1.7221E-06	4.4893E-08	1.3175E-08	1.03483E-08	1.81276E-07	4.15901E-05	1.1639E-06	1.08478E-08	0.000882693	0.0283276	0.946256	0.0215693	0.00139262	0.590018	0.89423	0.0186588	0.420438	1	0.587072	0.632684	0.267981	0.828367	0.676388	0.877301	0.215236	0.699771	0.642016	0.643745	0.945241	0.583058	0.45702	0.29553	0.0644168	0.631926	0.888223	0.626046	0.148691	0.945725	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.932	0.821	0.259	0.834	0.930	0.408	0.241	0.840	0.133	0.272	0.000	0.000	0.001	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.293	0.180	0.471	0.546	0.045	0.183	0.316	0.182	0.072	0.252	
235	40	0	0.0889562	0.00665491	2.03742E-09	0.104677	0.0174613	0	178.677	96.7519	NA	79.6205	191.368	0	0.00706962	2.48404E-08	8.19489E-08	2.40959E-08	1.39314E-08	4.11328E-07	4.8348E-08	4.77461E-07	3.2046E-08	3.51463E-07	3.05574E-08	0.0328589	0.000163594	0.383853	0.0131828	0.0269996	0.0448064	0.00777131	0.121853	0.00215522	0.197565	0.405072	0.0582042	0.805214	0.166004	0.55677	0.0070895	0.536824	0.987703	0.431339	0.733792	0.0998388	0.171581	0.888694	0.892502	0.890437	1	1	0.681639	0.180125	0.137364	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.875	0.975	0.620	0.907	0.885	0.853	0.930	0.781	0.951	0.732	0.000	0.000	0.000	0.000	0.000	0.694	0.001	0.000	0.000	0.000	0.802	0.133	0.354	0.419	0.350	0.390	0.392	0.498	0.740	0.771	
237	40	0	0.0886818	0.00665951	5.3826E-08	0.0963537	0.017718	0	177.331	101.981	NA	80.2108	197.077	0	0.00734478	1.82287E-08	1.47276E-08	1.00458E-08	4.08623E-08	9.07908E-08	1.11342E-08	3.46049E-08	1.60603E-08	2.37562E-08	2.10182E-08	0.255562	0.380198	0.048596	0.0591344	0.0614512	0.135441	0.159021	0.00131529	0.0036611	0.00751357	0.0932339	0.877066	0.975227	0.182867	0.81599	0.449623	0.27484	0.547682	0.699988	0.734234	0.108885	0.497883	0.944497	0.271515	0.72882	0.041868	0.10621	0.676479	0.732226	1	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.643	0.568	0.818	0.804	0.805	0.730	0.713	0.957	0.936	0.922	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.751	0.170	0.332	0.112	0.236	0.843	0.063	0.436	0.232	0.324	
238	40	0	0.0882109	0.00665756	5.27838E-08	0.0932649	0.017139	0	175.556	94.6183	NA	78.7376	183.423	0	0.00670655	1.1305E-08	2.4817E-08	3.07787E-08	1.36121E-07	3.30054E-08	1.53649E-07	1.68286E-08	1.07635E-08	2.75121E-08	1.07372E-08	0.123546	0.537258	0.0493544	0.0663024	3.86151E-05	0.788553	0.107282	0.0126311	0.424464	0.048596	0.362187	0.246195	0.780942	0.781571	1	0.218269	0.440143	0.414726	0.687715	0.347018	0.682691	0.575632	0.37024	0.123956	1	0.537991	0.834228	0.837334	0.835529	0.834561	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.723	0.180	0.807	0.783	0.980	0.367	0.741	0.895	0.518	0.815	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.207	0.189	0.558	0.724	0.312	0.172	0.370	0.361	0.357	0.359	
239	40	0	0.071993	0.00664699	3.92177E-05	0.0767954	0.0186757	0	117.309	126.441	NA	82.4252	221.908	0	0.00846662	1.77953E-07	4.51963E-08	2.11274E-08	2.88961E-08	1.129E-06	1.14821E-07	2.23167E-06	1.58309E-07	1.21739E-08	6.07431E-08	0.784098	0.00707365	0.0618223	0.00810662	0.0806043	0.41602	0.0539243	0.0117778	0.0772316	0.378657	0.480094	0.0804649	0.644613	0.536668	0.569417	0.364492	0.019525	0.308078	0.745899	0.386994	0.183437	0.944718	0.497167	0.725025	0.416784	0.454787	0.331316	0.453241	0.07622	0.83615	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.251	0.901	0.782	0.901	0.756	0.535	0.797	0.880	0.770	0.548	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.101	0.329	0.495	0.407	0.521	0.508	0.138	0.164	0.057	0.369	
236	40	0	0.0908212	0.0066538	4.69113E-09	0.103962	0.0177477	0	186.31	99.2429	NA	80.3373	198.345	0	0.0073908	1.07085E-08	9.04586E-08	1.15389E-07	1.82287E-08	9.12401E-08	1.74199E-08	4.3826E-08	2.27516E-08	1.41047E-08	1.32971E-08	0.178142	0.000362179	0.154443	0.0131828	0.070269	0.0365642	0.462497	0.0926891	0.00100686	0.00145698	0.527106	0.95096	0.51581	0.395096	0.0297686	0.183887	0.746431	0.45787	0.489311	0.324026	0.159641	0.404049	0.125506	0.679998	0.341898	0.337705	0.73444	0.0777295	0.538712	0.138988	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.721	0.972	0.737	0.908	0.823	0.864	0.550	0.790	0.966	0.961	0.000	0.000	0.000	0.000	0.090	0.002	0.000	0.000	0.000	0.000	0.087	0.592	0.763	0.462	0.622	0.626	0.256	0.060	0.205	0.749	
240	40	0	0.0910159	0.00665685	3.44601E-09	0.100991	0.0170915	0	186.938	93.6253	NA	78.6004	182.246	0	0.00665063	1.3721E-08	8.8792E-07	1.0336E-08	1.87406E-08	2.0722E-08	3.01054E-08	3.27693E-08	1.44594E-08	2.87904E-08	3.89675E-08	0.0158077	0.101057	0.410339	0.139215	0.538712	8.04825E-06	0.0104923	0.0667621	0.640547	0.0493544	0.829724	0.273896	0.0984978	0.377534	0.459204	0.203853	0.441483	0.183718	0.16788	0.253573	0.585075	0.128508	0.685181	0.450833	0.837045	0.888694	0.403098	0.834889	0.577208	0.89064	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.888	0.771	0.555	0.729	0.502	0.990	0.908	0.810	0.449	0.825	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.002	0.001	0.484	0.745	0.438	0.541	0.276	0.299	0.573	0.391	0.205	0.369	
241	40	0	0.082931	0.00665761	1.28127E-06	0.0843769	0.0174238	0	155.166	99.7096	NA	79.4966	190.213	0	0.00702182	1.56942E-07	5.86088E-08	2.01669E-06	1.67692E-08	5.8748E-08	1.01507E-08	2.23667E-07	3.01807E-08	1.91647E-08	9.87278E-08	0.421822	0.0263072	0.0757062	0.0698474	0.280556	0.125173	0.070269	0.00847599	0.0676674	0.317125	0.00636404	0.599176	0.95057	0.430277	0.770031	0.676032	0.901868	0.478955	0.0427544	0.793261	0.170933	0.732226	0.0160054	0.678279	0.671944	0.575632	0.299383	0.945241	0.253441	0.727777	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.528	0.854	0.777	0.778	0.614	0.725	0.785	0.897	0.785	0.580	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.093	0.000	0.093	0.399	0.031	0.428	0.238	0.465	0.129	0.335	0.623	0.405	
242	40	0	0.084626	0.00665725	4.15688E-06	0.0829531	0.01802	0	161.591	97.2252	NA	80.9461	204.682	0	0.00769277	1.95529E-07	2.82794E-08	1.70256E-08	1.12916E-08	3.59133E-07	5.68179E-08	7.42253E-07	1.00978E-07	4.56401E-08	2.21907E-08	0.00482036	0.000471104	0.0632631	0.00703753	0.694658	0.00183913	0.0184773	0.135441	0.258248	0.730811	0.840308	0.469262	0.210333	0.235873	0.259429	0.252618	0.623035	0.545909	0.355771	0.118696	0.364582	0.0906303	0.195287	0.211741	0.331316	0.784475	0.944718	0.5293	0.944269	0.0122832	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.911	0.953	0.774	0.905	0.378	0.940	0.860	0.698	0.590	0.378	0.000	0.000	0.002	0.000	0.001	0.000	0.000	0.000	0.000	0.007	0.532	0.055	0.088	0.089	0.125	0.226	0.265	0.180	0.311	0.024	
244	40	0	0.0797957	0.0066598	6.77397E-07	0.0936554	0.0188527	0	143.561	129.437	NA	82.7193	225.686	0	0.00867477	2.59812E-08	1.95138E-08	1.68544E-08	1.95632E-08	1.36175E-08	4.25647E-07	4.07642E-08	3.89675E-08	2.83601E-08	2.79024E-08	0.736876	0.111306	0.0285413	0.354652	0.0106126	0.109347	3.86151E-05	0.17016	0.0241262	0.185024	0.0985015	0.632295	0.351306	0.0958528	0.496481	0.279173	0.852652	0.72278	0.467828	0.412508	0.264038	0.359492	0.838714	0.417537	0.15711	0.021012	0.944718	0.727777	0.775201	0.441999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.415	0.761	0.863	0.588	0.905	0.762	0.986	0.712	0.875	0.701	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.131	0.151	0.375	0.561	0.725	0.880	0.343	0.254	0.414	0.548	
243	40	0	0.0810751	0.00665287	1.70949E-06	0.0838292	0.017519	0	148.51	106.641	NA	79.7559	192.649	0	0.00712481	4.007E-08	4.35666E-08	1.93193E-07	1.12854E-08	4.3022E-08	3.73829E-08	1.55582E-07	1.14702E-07	4.85702E-08	4.99759E-08	0.633712	0.505657	0.252713	0.22765	0.104552	0.115086	0.00733905	0.690005	0.0198879	0.00963173	0.103442	0.134825	0.472342	0.816222	0.152087	0.0850475	0.963153	0.805501	0.93873	0.217316	0.57148	0.891036	0.488538	0.945439	0.542815	0.191289	0.439089	0.889593	0.448317	0.187905	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.206	0.475	0.605	0.627	0.731	0.713	0.909	0.395	0.861	0.891	0.011	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.199	0.334	0.165	0.288	0.181	0.662	0.513	0.336	0.165	0.656	
245	40	0	0.085201	0.00665745	5.03984E-08	0.096141	0.0176409	0	163.785	103.714	NA	80.0253	195.247	0	0.0072553	1.56431E-07	3.7752E-08	3.16516E-08	1.34462E-08	1.70055E-07	1.11951E-08	1.19964E-07	1.71116E-08	3.58226E-08	6.27003E-08	0.0295752	0.140996	0.421135	0.00355529	0.458454	0.135441	0.0236221	0.0518941	0.0018059	0.00826542	0.507913	0.195822	0.781309	0.165964	0.710125	0.92598	0.303817	0.495265	0.467657	0.260789	0.459844	0.402133	1	0.77769	0.536515	0.441999	0.485034	0.144808	1	0.153057	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.862	0.729	0.553	0.942	0.539	0.746	0.874	0.825	0.947	0.915	0.000	0.002	0.000	0.003	0.000	0.000	0.000	0.000	0.000	0.000	0.535	0.171	0.338	0.280	0.503	0.553	0.534	0.092	0.340	0.720	
249	40	0	0.0911152	0.00665417	1.2235E-09	0.105431	0.0173487	0	187.497	86.0848	NA	79.2981	188.389	0	0.00693019	1.40391E-08	2.10832E-08	2.04664E-08	1.72779E-06	3.91453E-07	3.33246E-08	1.18595E-07	5.47796E-08	1.86929E-08	5.46454E-08	0.00338567	0.00128926	0.0013938	0.0331046	0.0243757	0.00618546	0.590018	0.0382931	0.0305374	0.000704534	0.600667	0.222125	0.381894	0.975197	0.20143	0.322503	0.440579	0.712046	0.429784	0.77001	0.784475	0.44387	0.272395	0.784098	0.0953656	0.155793	0.523926	0.304784	0.271515	0.94379	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.942	0.957	0.955	0.863	0.871	0.934	0.487	0.856	0.871	0.968	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.266	0.179	0.643	0.273	0.077	0.719	0.529	0.134	0.655	0.338	
247	40	0	0.0856028	0.00664847	3.39048E-07	0.0895979	0.0175671	0	165.78	102.279	NA	79.8856	193.891	0	0.00717311	4.99488E-07	6.08609E-08	1.14796E-08	8.08118E-08	2.02578E-08	1.41047E-08	7.0479E-08	1.45491E-08	2.96636E-08	2.19467E-08	0.00611127	0.0318513	0.196816	0.223318	0.0591344	0.120688	0.0681129	0.201855	0.546552	0.0151518	0.653296	0.538056	0.793995	0.323614	0.0395648	0.330887	0.0694652	0.201303	0.830015	0.745428	0.173193	0.374601	0.734863	0.668395	0.448317	0.888924	0.0191605	0.0697105	0.781293	0.725593	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.919	0.852	0.667	0.657	0.800	0.724	0.790	0.664	0.475	0.889	0.000	0.000	0.000	0.000	0.000	0.000	0.020	0.002	0.000	0.000	0.088	0.555	0.229	0.241	0.159	0.347	0.877	0.056	0.390	0.414	
246	40	0	0.0927264	0.00664218	2.11212E-10	0.101688	0.0160064	0	194.888	71.268	NA	75.5482	159.497	1.11022E-16	0.00556973	7.08966E-06	2.36676E-08	1.05407E-08	1.01237E-08	1.58196E-08	5.30364E-08	1.56605E-08	2.92402E-08	3.12815E-07	1.81465E-07	0.0106126	0.069421	0.0508278	0.372894	0.284221	0.0131828	0.0036611	0.00826542	0.00794022	0.00292699	0.192863	0.914079	0.914421	0.699771	0.841927	0.405648	0.938593	0.95101	0.274122	0.507232	0.583058	0.94354	0.535761	0.943913	0.944932	0.338568	0.371137	1	0.944718	0.73444	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.902	0.799	0.825	0.586	0.628	0.899	0.934	0.911	0.920	0.941	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.491	0.324	0.199	0.328	0.324	0.145	0.584	0.344	0.369	0.436	
